# Solar longitude: 30 degrees
# Comet distance: 10 km
longitude_deg,latitude_deg,dsmc_wind_m_s,computed_wind_z_m_s,difference_m_s,relative_error_percent
-19.800000,-4.000000,6.643000e+02,-2.024486e+01,-6.845449e+02,-103.05
-12.200000,-0.400000,6.650000e+02,-2.906910e+01,-6.940691e+02,-104.37
-13.900000,-0.400000,6.668000e+02,-3.283168e+01,-6.996317e+02,-104.92
-5.900000,-5.000000,6.803000e+02,2.677865e+01,-6.535213e+02,-96.06
-17.700000,-7.100000,6.689000e+02,3.859183e+01,-6.303082e+02,-94.23
-14.800000,-0.400000,6.670000e+02,-3.561985e+01,-7.026198e+02,-105.34
-11.800000,-11.300000,7.028000e+02,1.263566e+02,-5.764434e+02,-82.02
-18.200000,-2.300000,6.624000e+02,-3.015838e+01,-6.925584e+02,-104.55
-10.000000,-6.100000,6.903000e+02,5.218947e+01,-6.381105e+02,-92.44
-15.900000,-1.100000,6.594000e+02,-3.192726e+01,-6.913273e+02,-104.84
-19.600000,-2.100000,6.792000e+02,-4.042245e+01,-7.196224e+02,-105.95
-12.900000,-11.000000,7.072000e+02,1.215659e+02,-5.856341e+02,-82.81
-13.100000,-13.400000,6.856000e+02,1.523051e+02,-5.332949e+02,-77.79
-11.200000,-2.800000,6.450000e+02,4.412795e+00,-6.405872e+02,-99.32
-14.800000,-1.100000,6.460000e+02,-2.745463e+01,-6.734546e+02,-104.25
-8.300000,-3.200000,6.643000e+02,9.357820e+00,-6.549422e+02,-98.59
-0.400000,-0.400000,6.582000e+02,-3.931957e+01,-6.975196e+02,-105.97
-23.300000,-0.500000,6.750000e+02,-6.827077e+01,-7.432708e+02,-110.11
-4.600000,-2.700000,6.546000e+02,-6.192750e+00,-6.607928e+02,-100.95
-22.100000,-2.600000,6.803000e+02,-4.907819e+01,-7.293782e+02,-107.21
-20.500000,-0.900000,6.299000e+02,-5.592690e+01,-6.858269e+02,-108.88
-14.700000,-13.600000,7.048000e+02,1.510728e+02,-5.537272e+02,-78.57
-19.800000,-2.200000,6.783000e+02,-4.054116e+01,-7.188412e+02,-105.98
-20.900000,-2.700000,6.615000e+02,-4.175431e+01,-7.032543e+02,-106.31
-1.900000,-1.400000,6.373000e+02,-2.758834e+01,-6.648883e+02,-104.33
-9.200000,-0.500000,6.720000e+02,-2.626370e+01,-6.982637e+02,-103.91
-7.400000,-4.200000,6.560000e+02,2.114112e+01,-6.348589e+02,-96.78
-18.000000,-1.300000,6.594000e+02,-3.988444e+01,-6.992844e+02,-106.05
-18.900000,-0.500000,6.574000e+02,-5.188201e+01,-7.092820e+02,-107.89
-21.900000,-1.700000,6.732000e+02,-5.584048e+01,-7.290405e+02,-108.29
-13.100000,-1.500000,6.670000e+02,-1.695696e+01,-6.839570e+02,-102.54
-17.100000,-1.500000,6.614000e+02,-3.311488e+01,-6.945149e+02,-105.01
-15.900000,-0.400000,6.661000e+02,-3.965655e+01,-7.057565e+02,-105.95
-13.800000,-1.600000,6.813000e+02,-1.773186e+01,-6.990319e+02,-102.60
-8.400000,-3.900000,6.828000e+02,1.914524e+01,-6.636548e+02,-97.20
-5.900000,-1.800000,6.689000e+02,-1.406039e+01,-6.829604e+02,-102.10
-7.000000,-1.800000,6.732000e+02,-1.172023e+01,-6.849202e+02,-101.74
-9.400000,-3.600000,6.604000e+02,1.612247e+01,-6.442775e+02,-97.56
-8.700000,-1.900000,6.895000e+02,-7.901479e+00,-6.974015e+02,-101.15
-12.700000,-15.800000,7.056000e+02,1.776798e+02,-5.279202e+02,-74.82
-12.200000,-14.600000,7.041000e+02,1.657289e+02,-5.383711e+02,-76.46
-15.000000,-9.500000,6.915000e+02,9.278414e+01,-5.987159e+02,-86.58
-22.300000,-0.900000,6.653000e+02,-6.316479e+01,-7.284648e+02,-109.49
-12.700000,-10.000000,6.940000e+02,1.078073e+02,-5.861927e+02,-84.47
-18.100000,-5.100000,6.714000e+02,6.285681e+00,-6.651143e+02,-99.06
-13.600000,-10.200000,6.911000e+02,1.086698e+02,-5.824302e+02,-84.28
-16.200000,-0.900000,6.667000e+02,-3.548250e+01,-7.021825e+02,-105.32
-18.400000,-0.400000,6.591000e+02,-5.047502e+01,-7.095750e+02,-107.66
-6.700000,-0.600000,6.706000e+02,-2.795644e+01,-6.985564e+02,-104.17
-6.000000,-4.000000,6.807000e+02,1.442403e+01,-6.662760e+02,-97.88
-8.700000,-4.900000,6.624000e+02,3.353189e+01,-6.288681e+02,-94.94
-6.900000,-5.700000,6.791000e+02,3.951835e+01,-6.395816e+02,-94.18
-8.900000,-7.400000,6.891000e+02,6.870364e+01,-6.203964e+02,-90.03
-15.900000,-14.600000,6.990000e+02,1.578920e+02,-5.411080e+02,-77.41
